Created-At,From-User-Id,Id,Text
1/19/2023,410807869,1.6161E+18,RT @TMCPoldaMetro: 19.21 Polri Dit Lantas PMJ memberikan bantuan kepada pengendara motor yang mengalami kehabisan bensin di Semanggi Atas J…
1/19/2023,1.26118E+18,1.6161E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Melihat kejadian seperti itu,...
Pengen rasanya ada pengadilan jalanan kek video di Bazil atau amerika latin sana...
Tabrak mobil, langsung gilas...
Kapok dahh...
???"
1/19/2023,567719393,1.6161E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,358460079,1.6161E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.53309E+18,1.6161E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,9.07634E+17,1.6161E+18,"@RelawanNusanta1 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta mas, itu yg bawa clurit kalo lapor UU ITE, yg merekam bisa kena penjara lho."
1/19/2023,84224595,1.6161E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.54287E+18,1.6161E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,875050087,1.6161E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Hukuman yg cocok buat pelaku begal adalah huk mati jika korban meninggal. Jika korban hanya luka & khilangn barang, potong tangan / kaki lalu penjarakan"
1/19/2023,1135710132,1.6161E+18,"@ryndaza Tolong naikin gaji polisi ini min. Aktingnya bagus dan sangat menghibur dengan edukasi yang mudah diterima masyarakat. ??

 @TMCPoldaMetro @DivHumas_Polri"
1/19/2023,1.53157E+18,1.6161E+18,@thanoswasright_ @daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Sudah bikin petisi belum? Serlingnya
1/19/2023,63937203,1.61609E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,7.90932E+17,1.61609E+18,@Kenzo39526996 Plat RFSnya palsu tuh @TMCPoldaMetro
1/19/2023,243992097,1.61609E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60512E+18,1.61609E+18,@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Seperti di Brazil ya
1/19/2023,242254766,1.61609E+18,@oca_del @TMCPoldaMetro Iya mbak terbang aja skalian kalo bisa. Kalo mau protes sama pemda yg buat aturan sperti itu. Polisi cuman jalankan peraturan yg ada.
1/19/2023,1.21561E+18,1.61609E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,1.05373E+18,1.61609E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Klu daerahnya aja ga bisa diamankan dr preman, begal mending Kapolseknya copot aja @ListyoSigitP"
1/19/2023,1.54641E+18,1.61609E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,175382927,1.61609E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ijin Pak Kapolri @ListyoSigitP jika kejadian seperti video diatas dan pada saat kejadian, saya persis di tkp ingin menolong dengan cara menabrak pelaku begal apa saya di"
1/19/2023,1.57795E+18,1.61609E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Sdh prnh ada video viral begal di siksa pake sabuk dan kursi plastik kan....apakah itu bikin efek jera...?????
1/19/2023,1.34937E+18,1.61609E+18,"@TMCPoldaMetro Pemotor masuk jalan pesepeda, pesepeda masuk jalan pemotor, chuakkkssss..."
1/19/2023,350928739,1.61609E+18,@Irwan2yah1 @daviani_sendy @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Udh jd tersangka mobil penyok dmn2
1/19/2023,998468588,1.61609E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,132940731,1.61609E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/19/2023,1.5632E+18,1.61609E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,125917085,1.61609E+18,@dimasecco @polres_jakut @armanduki @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ditunggu update nya pak polisi..
1/19/2023,1182343525,1.61609E+18,@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Harusnya sih mba..kayak diluar negeri..kalo di sini mah di video terus jerit2 doang..takut mobilnya lecet..apalagi kalo masih kredit ??
1/19/2023,2744160210,1.61609E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.05109E+18,1.61609E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.39445E+18,1.61609E+18,"@TMCPoldaMetro Baik banget pk pol nya, coba kalo kebanyakan kk gitu semua pada nyaman"
1/19/2023,1.53263E+18,1.61609E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Koq pd cuek??
1/19/2023,3232782020,1.61609E+18,@TimoSu1 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta @Kemenkumham_RI Kasus yg kemarin bunuh begal gimana ?
1/19/2023,3232782020,1.61609E+18,RT @TimoSu1: @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ini sama kejamnya dgn begal. Apa aturan…
1/19/2023,3232782020,1.61609E+18,@RelawanNusanta1 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kya gk ngerti uu kita gimana.. bunuh begak di penjara.. begal bunuh orang bebas berkliarqn lagi..
1/19/2023,561833630,1.61609E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,1.57517E+18,1.61608E+18,@geetracker @daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta gada unsur selangkangan mah lama prosesnya
1/19/2023,3232782020,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Orang2 sperti ini di tembak ditempat gpp.. Mnusia2 sampahh .. Kl perlu dimasa pun gpp.. msak orng2 jya gin idi oindungi uu..
1/19/2023,1.55795E+18,1.61608E+18,"@rist_spait @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Itulah nasib jadi rakyat biasa, kadang merasa bukan bagian dari kehidupan ini, karena ko ke mana-mana seperti nggak diterima, kalau diterima harus ini, itu, "
1/19/2023,1.55795E+18,1.61608E+18,"@biiinsenator @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kaya zaman Soeharto, Petrus... itu top banget, udah kaya perang mafia Sisilia"
1/19/2023,557087632,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.01482E+18,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta tidak ada tempat yg aman didunia ini:)
1/19/2023,1.55795E+18,1.61608E+18,"@yohan2312B @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Tersangka kalau ditabrak sampai mati itu penjahat, mana dijawab karena memang UUnya begitu... heheheh"
1/19/2023,7.28143E+17,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.01482E+18,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.55795E+18,1.61608E+18,"@ardjoe0704 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Boro2, Jakarte ni, besar banget dan biasa...."
1/19/2023,1.4651E+18,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.55795E+18,1.61608E+18,"@awe_yudhy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau ngga nabrak, minimal teriakin, bentak penjahat kelas teri itu, dia macam2 baru libas pake mobil atau hantam pakai kunci ban..."
1/19/2023,1.55795E+18,1.61608E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta UU di Indonesia bolak balik terbalik balik...... harusnya siapa pun yang lihat tindak kriminal harus diselesaikan di situ, dan jangan dipenjara atau ditah"
1/19/2023,1.55795E+18,1.61608E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Itu ada bawa sajam buat apa, itu begal atau tukang cari kayu bakar? Wartawan nulisnya yang dalam dong, jelas2 ada tindak kriminal yang mengancam nyawa dan harta benda ko"
1/19/2023,232390238,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.5534E+18,1.61608E+18,"@ajies4ra Level pengadilan yg katanya pembunuhan nerencana, justuce kolaborator susah, kok gak diinfo susah diawal

Mirip kasus 20an opang di stasiun sudirman atas dibiarkan lurah Menteng dan Polsek mEnteng

@HumasPoldaRiau @InfoHumasPolri @PolresBogorKot"
1/19/2023,1157183514,1.61608E+18,@ayu_nindys @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Serba salah..bisa kena pidana yg nabrak
1/19/2023,7.99637E+17,1.61608E+18,@DatukPanduto_ @Kenzo39526996 @TMCPoldaMetro Jangan buzzeRp nya Amies nieh...
1/19/2023,7.61928E+17,1.61608E+18,@JebuelMania900 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Koreksi>ngacungin
1/19/2023,1.53853E+18,1.61608E+18,@grado666 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bukan cuma nuat ngemis' minta jalan ya broh.. Hehehehe
1/19/2023,2478297846,1.61608E+18,"@TMCPoldaMetro senang liat polisi2 aktif lg di perempatan lampu. Sy liatnya pagi tp justru SORE yg hrs diawasi di perempatan lampu Kemang Raya-Prapanca. Motor dr Antasari pada belok ke Kemang Raya kan gak boleh. Mrk nekad ketika detik2 kuning, sy dr Prapa"
1/19/2023,140780503,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,3320882688,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,41640601,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.54668E+17,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Sudahlah .. perbanyaklah patroli..kalau Nemu udah gak usah ditangkap..tembak ditempat saja..matiin aja.. manusia gak berguna itu...
1/19/2023,546123555,1.61608E+18,"RT @infotolbsd: Info terkini Pukul 18:26 WIB Ruas tol PD.Aren-Serpong lalin terpantau lancar, cuaca cerah.
@TMCPoldaMetro @RadioElshinta @N…"
1/19/2023,1.22217E+18,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Selamat menikmati jakarta rasa mexico
1/19/2023,7.77068E+17,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.06484E+18,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta semboyan untuk negara maju itu adalah negara yang menjamin keamanan rakyat hukum ditindakan untuk mengantisipasi kejahatan.kalau sudah tidak aman apa harus dikantor saja
1/19/2023,8.22564E+17,1.61608E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta bener kan jika ada kejadian walau posisi ramai BELUM TENTU ADA YANG MEMBANTU. contoh lihat di video diatas.   teman saya begitu juga kena di manggarai motor gadaian dipa
1/19/2023,125294713,1.61608E+18,@raedifz @adriansyahyasin @TMCPoldaMetro Sita motor juga sih.
1/19/2023,9.87656E+17,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,75070503,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.43743E+18,1.61608E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta semenjak abang  Ambarita kena sangsi,  team' lain jg jd kendor untuk lbh tegas lg."
1/19/2023,1.36447E+18,1.61608E+18,"@theIawless @TMCPoldaMetro Bukan, karena bottle neck buangan SCBD dan Tol."
1/19/2023,2238363956,1.61608E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/19/2023,170645213,1.61608E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.11089E+17,1.61607E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,8.36492E+17,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.18046E+18,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.40337E+18,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,398798880,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,2917613580,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,96092714,1.61607E+18,@yohan2312B @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kayanya tetep ya pak..kita yg salah karna tabrak org..apa lagi yg ditabrak meninggal...katanya main hakim sendiri??
1/19/2023,1.53057E+18,1.61607E+18,@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bikin kak nanti sy ikut ttd petisi
1/19/2023,7.71663E+17,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.53057E+18,1.61607E+18,@daviani_sendy @Abdul11601956 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Nah kalo ada aturan gini gw yakin para warga gak akan acuh kalo liat kejahatan di jalan
1/19/2023,96092714,1.61607E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Percuma ketangkep cuma minta maaf pake meterai...trus cuma dihimbau aja..makanya ga ada yg kapok..terus aja begini
1/19/2023,1.60643E+18,1.61607E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Lindes aja boleh ngga ?
1/19/2023,1.60643E+18,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,218477659,1.61607E+18,RT @TMCPoldaMetro: 19.21 Polri Dit Lantas PMJ memberikan bantuan kepada pengendara motor yang mengalami kehabisan bensin di Semanggi Atas J…
1/19/2023,1.28599E+18,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,819262382,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.41877E+18,1.61607E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalau saya yg bawa mobil sdh saya tabrak tuh yg ngacengin clurit?
1/19/2023,1.58089E+18,1.61607E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Klo saya ada di tempat dan bawa mobil. Langsung saya tabrak aja tuhh pelaku begalnya.
1/19/2023,431973848,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60552E+18,1.61607E+18,"@TMCPoldaMetro Harusnya bukan jalur khusus sepeda, tapi utamakan sepeda. Motor boleh pake itu jalur tapi ada yg di utamain."
1/19/2023,7.45893E+17,1.61607E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo liat kejadian gini begalnya kita tabrak, hukumnya gimana nih pak Polisi?? Mohon dikasih pencerahan. Masyarakat disuruh partisipasi sih boleh aje asal jangan malah j"
1/19/2023,614118178,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,58518327,1.61607E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,1.22793E+18,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.509E+17,1.61607E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,253920217,1.61606E+18,"@TMCPoldaMetro Gw seneng dah lihat aktivitas pak Pol kayak gini, tjakep ?"
1/19/2023,1.26587E+18,1.61606E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mana Ambarita2 yg dulu....
Aktifkan lagi donk..
Ganyang begal"
1/19/2023,1.26587E+18,1.61606E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,152252280,1.61606E+18,"Yth. @TMCPoldaMetro . Usul kalo mau ngejar penerimaan daerah/negara, pertigaan Lebak Bulus-Adhyaksa Jaksel pas jam pulang kantor banyak peluang. 

Dari Adhyaksa belok kiri nggak pada ikut lampu lalin. Dari Lebak Bulus lurus nerabas lalin. Semrawut deh ?"
1/19/2023,965058846,1.61606E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,775103239,1.61606E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta kenapa ya dlm beberapa bulan belakangan ini aksi begal / gang motor banyak beraksi di berbagai daerah dan tidak ada action dari para pejabat ?  Di bandung pun sdh rawan
1/19/2023,2355759462,1.61606E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.36447E+18,1.61606E+18,Lapor ndan @TMCPoldaMetro mohon tertibkan pemotor yg lewat trotoar tuk lawan arah. Lokasi: perempatan Pancoran depan wisma Korindo https://t.co/eN25x9E7Q5
1/19/2023,1.58166E+18,1.61606E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Aduhhh mohon kawasan gituan pak polisi ku?sayang
1/19/2023,2998654273,1.61606E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.54469E+18,1.61606E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pada gak ada yg peduli, makanya begal bebas berkeliaran cukup bawa clurit semua orang takut dijalan semua masa bodo bukan urusan gw,,,urrraaaa"
1/19/2023,9.63428E+17,1.61606E+18,"RT @DinsosDKI1: Info Orang Hilang

Nama : Salfa Naziva Savvana
Usia : 15 tahun

Jika rekan-rekan melihat atau menemukan orang diatas dapat…"
1/19/2023,113592207,1.61606E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
